date,三因子,五因子(样本内),30/70组合,multi_asset,沪深300
2024-07-31,1.4368749980412305,1.3120730548619812,1.3600013329889364,1.3257963647353932,0.8539339668631142
2024-08-01,1.4400460865439217,1.314946483584699,1.3606345303787495,1.3254242053899847,0.8482733812057288
2024-08-02,1.4331143103915296,1.3105097170374256,1.3557773890115095,1.321399293246419,0.8396213706521365
2024-08-05,1.422454648407488,1.3009859802073112,1.3459334593242638,1.3119054279646725,0.8294322172343132
2024-08-06,1.4253524102753234,1.301621204317104,1.3448226964837269,1.3092133605659113,0.829347371711465
2024-08-07,1.4253506142954635,1.3028680440195206,1.344687851997512,1.3090265333244406,0.8289777230885302
2024-08-08,1.4263607377987146,1.3033120909692684,1.3465964432533564,1.311283203607188,0.8293369520858522
2024-08-09,1.4261241108370362,1.3043605263889653,1.3470903078270795,1.312063452558928,0.8265310957600851
2024-08-12,1.4261388700423199,1.304049382412739,1.347045841228669,1.3119957611080355,0.825101622360521
2024-08-13,1.4301587290831679,1.3067889118119809,1.3509296267848578,1.315814750370556,0.8272165582736214
2024-08-14,1.4283603030003704,1.306091261949347,1.348969381808247,1.3137963209853976,0.8209769391357462
2024-08-15,1.4319386647988026,1.3098646083110725,1.353265961670253,1.3183636705676154,0.8290928351429209
2024-08-16,1.432198458223539,1.312164773463393,1.3545656080102337,1.3200699143253802,0.8300060409019968
2024-08-19,1.4340427232610897,1.3160888893466602,1.3581550587821165,1.3243385977019249,0.8328178512995427
2024-08-20,1.4321778238005463,1.3155840907802956,1.3554858369158616,1.321358467795011,0.8267980366448354
2024-08-21,1.4321379599396267,1.3149970278050445,1.3552290396558118,1.3210166134547796,0.8240522172095048
2024-08-22,1.4285218851456385,1.315039041974046,1.3528891354624577,1.3191877789505975,0.8219437315408314
2024-08-23,1.4301293573042793,1.3163458592134378,1.3546919074188923,1.3210628234900246,0.8254305848263006
2024-08-26,1.430655646925287,1.31673975688655,1.354910876978224,1.3211595205327535,0.8246942646163204
2024-08-27,1.4285023282121068,1.3161651882130825,1.3538778943167924,1.3205728109226451,0.820008162040068
2024-08-28,1.42873550420067,1.315097842313635,1.352416182230299,1.3184436368259163,0.8153347118663455
2024-08-29,1.4302123535111437,1.3112886830141421,1.3507561129072772,1.3155476060436047,0.8131478309192511
2024-08-30,1.4355129870120373,1.310554639960652,1.3546627138117755,1.3188934245363908,0.8240018556857089
2024-09-02,1.4277622101946077,1.3067358570823961,1.349303002964795,1.3144907725180182,0.8100045771926845
2024-09-03,1.42614519956564,1.3045755100937302,1.3464989764932187,1.3112263945286455,0.8120927197827801
2024-09-04,1.422941705147385,1.3017687536506253,1.3431540247607239,1.307835364385099,0.806817660273073
2024-09-05,1.4229603773045107,1.3016451084532792,1.3438590065709157,1.3088086437828448,0.8082052070838612
2024-09-06,1.4222159206280394,1.3006087438462721,1.340621554907157,1.304597797731592,0.8016527510912741
2024-09-09,1.4197276660954365,1.2981038884434053,1.3369074826383651,1.3004127557928022,0.792127724763113
2024-09-10,1.420874448876712,1.2995873134475717,1.3386963589822538,1.3024483585421143,0.7928231107296139
2024-09-11,1.4201562184917798,1.2992236344238484,1.3373563681453204,1.3008680764769676,0.7904352798599845
2024-09-12,1.4225509906516858,1.30165999665687,1.3383734712569864,1.3013413145733101,0.7870476611041621
2024-09-13,1.4258858907591958,1.304699393072533,1.3405915279040703,1.3031148287874368,0.7837659752087379
2024-09-18,1.4293174601105367,1.3077095563036902,1.3427078224012388,1.3047095445526284,0.7866842146393302
2024-09-19,1.434728591237899,1.3128068886608126,1.346812156915177,1.3082900678885556,0.7928928229866908
2024-09-20,1.4368269743370194,1.3151598641651805,1.3483486068443333,1.3096021624020602,0.7941367278158152
2024-09-23,1.437766520654215,1.316237023392391,1.350294355857366,1.3119349187896745,0.7970428110165257
2024-09-24,1.4479320315076123,1.3256305530357093,1.364541442733396,1.3277343494618885,0.8315627825858333
2024-09-25,1.4506480577539063,1.3282437027875371,1.3705174511185356,1.3349738406006557,0.8438738183338322
2024-09-26,1.4626138148636878,1.3391831658885855,1.3844866709620722,1.3496930583747877,0.8795454066196925
2024-09-27,1.4690201013334157,1.3441422691375937,1.3924596662335569,1.3582632273606712,0.9188335973385352
2024-09-30,1.4751670720630965,1.3498242713519828,1.4139794547036546,1.3858150034593086,0.9967748777864802
2024-10-08,1.4748402331375674,1.3498421299358088,1.4276599890686095,1.4051009324125254,1.0558792117305196
2024-10-09,1.4360848693536798,1.3365630867954525,1.396003451133051,1.3764159518454728,0.9814255288270161
2024-10-10,1.4432254889253147,1.3479821950158763,1.4037180638779452,1.38434907954373,0.9917965295204174
2024-10-11,1.4352338018561583,1.350000500599589,1.3955461480407905,1.3761212836616197,0.964352972260233
2024-10-14,1.4436299172723177,1.3472091858929078,1.4044478242948175,1.3852108265120833,0.9827547753516367
2024-10-15,1.4213999923990552,1.330860607916262,1.390124542623624,1.3741708442000375,0.956619625364847
2024-10-16,1.424031730557287,1.3340928583783125,1.3920148202398115,1.3757498385969387,0.9505648305384392
2024-10-17,1.4196664854704582,1.3306623210252284,1.3879296807580606,1.3717895037858012,0.9398060709204425
2024-10-18,1.4538743159217096,1.3534172445667185,1.4090383264375723,1.387427951664392,0.9737968743604077
2024-10-21,1.4532289306249595,1.3482313588503345,1.4100970108691158,1.3891811148156876,0.976268558407589
2024-10-22,1.4602149921127505,1.352313371980821,1.4135984496924687,1.3912469037127215,0.9818700995198343
2024-10-23,1.466109306605318,1.360445787335745,1.4167235871866126,1.3932339725725493,0.9856988157599373
2024-10-24,1.4562575070034869,1.3518200920264871,1.40974888240549,1.387447640396933,0.9746897370409063
2024-10-25,1.4590908418867226,1.3529673644272482,1.4123296987160174,1.3899192870386694,0.9815339425506555
2024-10-28,1.4655286411268658,1.3555987650917958,1.415817696459947,1.3921948171832288,0.9834531383540273
2024-10-29,1.4685816300972572,1.359374372489478,1.415179656052344,1.3900555875976524,0.9736517438607992
2024-10-30,1.4672549258637617,1.3554577774776877,1.4126787482909613,1.3870844745602913,0.9649191052518689
2024-10-31,1.465368484694835,1.352137253681165,1.410818855579209,1.3852399230275445,0.9653138105935396
2024-11-01,1.4541230721242122,1.3509755664110146,1.4073939894361922,1.3849918909113061,0.9650607625429399
2024-11-04,1.4579410739830396,1.3528970702608498,1.4113574591647156,1.3890053694283728,0.9786415040977714
2024-11-05,1.474587408554443,1.3657058337108179,1.423970042785306,1.399941169661735,1.0034032481942472
2024-11-06,1.4813439285317516,1.3718833675040636,1.425382374421085,1.399175671493422,0.9983695766779063
2024-11-07,1.4844153084442653,1.3739787361810976,1.433850465685797,1.4098072355851656,1.0284902334616408
2024-11-08,1.4855159692650965,1.3741565127582533,1.4322512773649743,1.4071129858187448,1.0181579342348017
2024-11-11,1.4975926117282456,1.3832510333555057,1.4369637807077331,1.4088244343930538,1.024877104237196
2024-11-12,1.4869275268080708,1.3752696957483976,1.4279856389610195,1.400549505547161,1.013616962158158
2024-11-13,1.487167937261255,1.3758519067801616,1.4289320414281674,1.40177848510064,1.019855588950737
2024-11-14,1.4679051531081309,1.3618305457215962,1.415753786758044,1.3910916232086405,1.00217422854457
2024-11-15,1.4559724167272536,1.3526576784226276,1.4070810135458844,1.3837641924836057,0.9846126938329517
2024-11-18,1.4528661540392327,1.3506987239456976,1.4067345979178127,1.3845427461810158,0.9800355011529867
2024-11-19,1.4673966005806844,1.3619318028506244,1.4146772585869694,1.3897759221486587,0.9866122696053373
2024-11-20,1.4691164709269784,1.3633357373815325,1.4170216341194535,1.3923679809263396,0.9888157723361475
2024-11-21,1.4773500976388512,1.3700883064153226,1.4216967260035893,1.3955861324940646,0.9896902766286609
2024-11-22,1.471687560981179,1.3663033009837287,1.411718445364088,1.3838857346080111,0.9590270550540817
2024-11-25,1.4636275007970048,1.3603185570516156,1.4071035737650255,1.3806712637017868,0.9546587510590235
2024-11-26,1.4563040915594399,1.3547030456835505,1.4037701351448173,1.3789593758337364,0.9526973805805519
2024-11-27,1.4694359083249064,1.3647353483065994,1.4138509071387193,1.3877769272000184,0.9692844322110373
2024-11-28,1.465577222238403,1.362262992374717,1.4103427007429066,1.3844194515754897,0.9607269425469337
2024-11-29,1.4768335817090406,1.3709130184446072,1.4175165445362115,1.3899224150371243,0.9716506795704686
2024-12-02,1.478186642327176,1.3715982636613708,1.4210675313124168,1.3943507455341124,0.9793535118479879
2024-12-03,1.4817926707009363,1.3748320865713446,1.4241595211175186,1.3972270390945487,0.9804101115024035
2024-12-04,1.4827617536929338,1.3760246858076632,1.4241640764015513,1.3968418046039015,0.9751174378636841
2024-12-05,1.4833221796854033,1.3768350028796308,1.423155301449585,1.3952020798735287,0.9728923516226757
2024-12-06,1.4853718411082208,1.378973802476436,1.4274903011193436,1.4004470567451524,0.9856819458898971
2024-12-09,1.4850215914657818,1.3791811652334276,1.4288979060793876,1.4025613506979362,0.9840520187404461
2024-12-10,1.4878592794329186,1.3827288033359713,1.4329717274466507,1.4071252080704977,0.9912628958372409
2024-12-11,1.4914346457468939,1.3857189077495227,1.4355072282269647,1.40923286506275,0.9895744203152983
2024-12-12,1.4949234460356426,1.388874006256674,1.4403174408953496,1.4145660320096507,0.9994169971383298
2024-12-13,1.4887332940282285,1.383732318781107,1.4310874692843696,1.4041264230444082,0.9757684163781684
2024-12-16,1.489662138346329,1.3842320253717,1.430587555427509,1.4030502620034055,0.9704745023078284
2024-12-17,1.4878701288943117,1.381319502744239,1.4293929618487755,1.4020999000519418,0.9730027500369083
2024-12-18,1.4825688023353327,1.3765642311365887,1.4279733397344303,1.402251616863582,0.9779290001749064
2024-12-19,1.4819366018107027,1.3753335666555437,1.4268038548640432,1.400867282875964,0.9788156606973017
2024-12-20,1.4828764787907085,1.3777502900141447,1.4271395993747222,1.4009574300312808,0.9744195710339425
2024-12-23,1.4875170697461875,1.3812840087676688,1.430709825580214,1.40408522775409,0.9758654181308982
2024-12-24,1.4912261660104411,1.3849395809336476,1.4353917319533906,1.4091487433636585,0.9882985123503629
2024-12-25,1.4929831129194098,1.3859393015076675,1.4358355699590124,1.4090596721555928,0.9887800479054747
2024-12-26,1.4951540514264974,1.3872407366223356,1.4371463323569227,1.4100191680614966,0.9892392556914158
2024-12-27,1.4921887141766894,1.3849775509276818,1.435903214879437,1.4094753024251885,0.987639346987183
2024-12-30,1.4895668089052916,1.3827876815172262,1.4355471303062894,1.4100373601064684,0.9921108548930739
2024-12-31,1.4841121469137324,1.3775194624675606,1.4294623443846926,1.4037121755239244,0.9761976057188912
2025-01-02,1.4776748088755272,1.3726203733696605,1.4190764755899072,1.391751892614843,0.9477877522262699
2025-01-03,1.4754280515015843,1.3732095681360061,1.41443157767115,1.386150999409586,0.9365668077864425
2025-01-06,1.4749682044733314,1.3724682495171696,1.4134075557882577,1.3849025127417167,0.9350299130085356
2025-01-07,1.478382346182401,1.3716405818072501,1.4167053953493904,1.3881448422359863,0.9417619834997838
2025-01-08,1.4781073855558142,1.3709141778047012,1.416299373245244,1.3876871515360687,0.9400524206402912
2025-01-09,1.4773552580470315,1.3703584359181842,1.4154362612035434,1.3867816657109375,0.9377357905456835
2025-01-10,1.472773394347273,1.367961077167088,1.408813467815964,1.37935533504771,0.925977491127818
2025-01-13,1.4706357680849869,1.365631756986295,1.4079187428508635,1.3789618987679557,0.9235045666490164
2025-01-14,1.4795070575800786,1.3712939611554353,1.421864805622969,1.3949101077118427,0.9478237247432669
2025-01-15,1.479679305915785,1.3728096761672615,1.4219056757758703,1.3948977870958745,0.9417421365938543
2025-01-16,1.4829184396220312,1.3762114999393797,1.4237373251103527,1.3961560679730134,0.9428232967943576
2025-01-17,1.483734170395006,1.3765246777529871,1.4267060171270671,1.3999857536752702,0.9457901611444769
2025-01-20,1.4854552721571515,1.3786521876467381,1.4289741452061566,1.4024692715884026,0.9500902414004028
2025-01-21,1.4883352293721472,1.38105674084523,1.4317837041009776,1.4052431669702918,0.9508193671069836
2025-01-22,1.4859920559631439,1.3781019006019581,1.4291507730718276,1.402499712427598,0.9419879901410544
2025-01-23,1.487045354355979,1.3795345232919787,1.4295383390164702,1.4026170028535414,0.9436568668433918
2025-01-24,1.4921240325148768,1.3840553021396593,1.4353491231884665,1.4087087955808557,0.9508811406016888
2025-01-27,1.4915952854761572,1.3864396896797153,1.4315609902003419,1.403611555370923,0.9469653460618207
2025-02-05,1.4910145674415454,1.3915878335805456,1.4375809938774409,1.4122778549855484,0.9415086873628598
2025-02-06,1.49607513167061,1.397034560327303,1.4465755672674145,1.4228467972611467,0.9533538169941662
2025-02-07,1.497437270660727,1.3988850051196178,1.4513190939794474,1.4289569069447898,0.9657263781505462
2025-02-10,1.5018386897700435,1.403804494116122,1.4576715785421754,1.4360919982632063,0.9678001317338429
2025-02-11,1.5021249814518107,1.4030106059488496,1.4567487036978894,1.4346757982071345,0.9633526882013915
2025-02-12,1.5053133577447186,1.4076936392485857,1.4614877775273987,1.4400382317997105,0.972464154627249
2025-02-13,1.5060024028815162,1.4084357037043582,1.4605308129485546,1.4384087039910924,0.9688118277635934
2025-02-14,1.5120213710900166,1.4164431185589728,1.466592586121779,1.4444734352443473,0.9772142634751237
2025-02-17,1.5091134258397332,1.4147504748055357,1.4643952519471506,1.442572316379422,0.9792954596481441
2025-02-18,1.5119174270381035,1.4191863802641327,1.4620789715589193,1.4381639280952614,0.9707079515388223
2025-02-19,1.5132651227851217,1.4202027351651352,1.4687700935684895,1.4470169140894489,0.9774998108341828
2025-02-20,1.5111872939362485,1.4170359680440687,1.4680212745690682,1.4468145296039612,0.9747053664793252
2025-02-21,1.5148971662155224,1.423573457454506,1.4729205004505275,1.4521901014727292,0.9869975476666911
2025-02-24,1.5126204542598374,1.4210428175824523,1.470505448630686,1.4497239295483582,0.9848324983161192
2025-02-25,1.5092778135906268,1.418022272584513,1.4660712657102748,1.4448518965429071,0.9739003263575644
2025-02-26,1.514233912425986,1.4243424303422616,1.4714222591012853,1.4503521581682257,0.982407206411548
2025-02-27,1.512010537850366,1.4222688785796533,1.4684896210168636,1.447135342095747,0.9844353121112074
2025-02-28,1.5046257703599033,1.4138608472311758,1.4568943299673012,1.433840624191763,0.9650679570463389
2025-03-03,1.5068610346084752,1.4150174723296327,1.456371726000684,1.4321929581770554,0.9646772210858541
2025-03-04,1.5033149133831312,1.4178892559097054,1.4579300442084264,1.435826626744103,0.9638701962735003
2025-03-05,1.5197522656991513,1.432159203716282,1.4666396789808727,1.441351998711701,0.9681744939969362
2025-03-06,1.547157224875098,1.4519212273421591,1.4786954565066024,1.4471385005769741,0.9814882946670175
2025-03-07,1.5394715015649927,1.4470252127218606,1.4748678192327913,1.4448680840918886,0.9784559355273312
2025-03-10,1.5277329120598124,1.4385087503934835,1.4685317383175935,1.4407223244825584,0.9746820463648582
2025-03-11,1.5312829412843687,1.440071719151021,1.4685939629324496,1.439374744593173,0.9778114072572743
2025-03-12,1.5256880613549268,1.436922403918507,1.4679113262154342,1.4406728402733033,0.9742925508359939
2025-03-13,1.5167637859528844,1.4315446843017803,1.4619677146582861,1.4359510908575246,0.9704092556045851
2025-03-14,1.5386326171188618,1.4497245622907875,1.4803887226010983,1.4529255117652269,0.9939719984966018
2025-03-17,1.5393878554954294,1.4504347771488104,1.4807071511740852,1.4530663268922022,0.9915484431962995
2025-03-18,1.5558082327678935,1.464534269685422,1.4872328551199014,1.4555720502286373,0.9942612671505225
2025-03-19,1.5536220893029196,1.4643158365381677,1.4879438389727058,1.457442674703878,0.9948678382129895
2025-03-20,1.5405766095579378,1.4554059222799842,1.4823803988065152,1.454902628576973,0.986141153675838
2025-03-21,1.516335637539166,1.4388445383129052,1.467684122995104,1.44410835084981,0.9711825406768587
2025-03-24,1.5213307855403877,1.4420876656619162,1.4708210345384098,1.4464788622776517,0.9761822243667955
2025-03-25,1.502530703890782,1.4268803622598016,1.4640537253696069,1.4446320285591703,0.9755486118949999
2025-03-26,1.5069000117807263,1.4314205893020213,1.4654455634862282,1.4447935889214456,0.9723388710335698
2025-03-27,1.513668819778893,1.4369298618420718,1.4688260102748367,1.4467733851012126,0.9755776379949215
2025-03-28,1.506979344383379,1.4377520772309955,1.464785824858024,1.4438285633423915,0.9712991412491938
2025-03-31,1.4962861164793464,1.4339948927089725,1.4607452262630458,1.4425296327028791,0.9643874562592847
2025-04-01,1.4949258650321917,1.435377835050846,1.4628401895492287,1.4460471378714517,0.964481232889801
2025-04-02,1.4953485404339504,1.436039983448088,1.4638305425715368,1.4472704627008097,0.963663044192862
2025-04-03,1.49371044019651,1.4352072431653273,1.4608431732004235,1.4437305426887779,0.9579860848380849
2025-04-07,1.4636779419620756,1.4017619353882251,1.408274689500387,1.3819528226419409,0.8904912233260728
2025-04-08,1.467866109160548,1.4061603182809363,1.4134506310155937,1.3875141126609123,0.9057033805483
2025-04-09,1.4694512946666645,1.408079525466508,1.4264484302717162,1.4050994969402524,0.9146431712378683
2025-04-10,1.4774353575585457,1.4153608993724394,1.4364489509889375,1.415900244250239,0.9266309505055422
2025-04-11,1.4820938199158409,1.4235062166262606,1.4455399119813073,1.4267882179397766,0.9304519760695974
2025-04-14,1.4878446970859862,1.430279355939075,1.4525577866811965,1.4343110102578553,0.9325917206151094
2025-04-15,1.4891656677498795,1.4312900170771146,1.4520368176301879,1.4330303572645526,0.933110965291487
2025-04-16,1.490965704180478,1.4319661924255378,1.4522212189959576,1.432547975639973,0.9359850453563863
2025-04-17,1.4924311457370556,1.4346820943345167,1.4537175385553975,1.4340531781369115,0.9358366897345641
2025-04-18,1.4932332687877414,1.435558685542187,1.4540858184801655,1.4342418553726473,0.9359113637181234
2025-04-21,1.4966132672176429,1.4371090616907416,1.4607234585431401,1.4422034486620643,0.9389772145115654
2025-04-22,1.5021171336619397,1.4461231046678347,1.4681060344066779,1.450343224663029,0.9387467423164605
2025-04-23,1.4966677317935857,1.4416193792975494,1.462730307777141,1.4450114928404456,0.9394736352461243
2025-04-24,1.4984696270587223,1.444429807475066,1.463198190242835,1.4449262120628932,0.9388472172777279
2025-04-25,1.4974938810507639,1.442562797214221,1.4626126292613164,1.4445033770684466,0.9395014209144253
2025-04-28,1.4965852771711623,1.4415976859253319,1.4588288499452264,1.4395405269225625,0.9381679569222946
2025-04-29,1.4969687151109001,1.442296196389975,1.4607249945585217,1.4420554232349105,0.9365449761899189
2025-04-30,1.4946572551139743,1.4407809893972734,1.4613848588159122,1.4439403248494784,0.9354270992134461
2025-05-06,1.4978338592699283,1.443160547090894,1.4705147895088,1.4555121852356603,0.9448471850265057
2025-05-07,1.5010896578258701,1.4462591742403843,1.4732900502732516,1.4580804784245645,0.9505742578187545
2025-05-08,1.5006955011308987,1.4459737242800077,1.4738203698965642,1.4589943410600361,0.9558508058464064
2025-05-09,1.5005587191411114,1.445846372785844,1.4710589762921171,1.4551461685107396,0.9541789521081795
2025-05-12,1.498451167071866,1.4437957465091067,1.4707114724516515,1.4555310057669495,0.9652071334741676
2025-05-13,1.501388422728553,1.4464947868881608,1.4730737189190808,1.457648043723665,0.9666083250327823
2025-05-14,1.5030455494300878,1.4481188188928054,1.47503567995269,1.459731988153874,0.9782567222090638
2025-05-15,1.4978123368724106,1.443239347550144,1.4652256596385722,1.448041247817855,0.9693226375049502
2025-05-16,1.4982047975687276,1.443524636795414,1.4668037433195074,1.4501066046573334,0.9648288018298887
2025-05-19,1.4986960263234883,1.4442883978014722,1.4691020326931163,1.4531487326899415,0.9618666511199276
2025-05-20,1.4993315957922042,1.4451092584750445,1.4713536490276815,1.4560662890205724,0.9670829141708189
2025-05-21,1.501969194281029,1.4479194459317521,1.4758686411634518,1.4613514823213813,0.9716005661329957
2025-05-22,1.5030744098158793,1.4491255498332378,1.4747688851220921,1.4593350014304545,0.9709763809415165
2025-05-23,1.500474313180354,1.4460259492881657,1.4697985651169236,1.4533907528738779,0.9631390858763257
2025-05-26,1.5002617035830932,1.44599249709097,1.4693363148742338,1.4528260263413924,0.9576397563296166
2025-05-27,1.4998946642717224,1.4457230573599815,1.4683190874967895,1.4515415020702132,0.9525018885571465
2025-05-28,1.4987108289361137,1.444551863605504,1.4668322044359892,1.4499326563617614,0.9517179357729357
2025-05-29,1.4998039570473702,1.4450865389262406,1.4712774735433138,1.4557566414074767,0.9572906988715834
2025-05-30,1.5000886081922007,1.445576020890725,1.4699947952957668,1.4538251637184039,0.9527090406377843
2025-06-03,1.5037719428857523,1.4496816808933608,1.475328864425216,1.4598315548998257,0.9556317456222106
2025-06-04,1.5061980486847855,1.452893419326864,1.479606486700803,1.4648688754690502,0.9597822298246937
2025-06-05,1.5059871799994486,1.4515958025244646,1.4813452471019313,1.467415970128158,0.9619686145991398
2025-06-06,1.5061414770474635,1.4530509735310644,1.482188838008618,1.468545334346487,0.9610824502493927
2025-06-09,1.5108188788804724,1.4589994035892748,1.4860940842140673,1.4721183415225216,0.9638763984316022
2025-06-10,1.5124804286156963,1.4623303666954235,1.484495703394956,1.4691625621883244,0.9589690028542371
2025-06-11,1.514695805114617,1.4642844068375152,1.4873384808515064,1.4722594715777104,0.9662032000654988
2025-06-12,1.51673814028847,1.466121596767634,1.4897738661514244,1.4748525571072288,0.9656013426431902
2025-06-13,1.5141643098323896,1.4637303408818052,1.486532805350235,1.47134145265864,0.9586507081003945
2025-06-16,1.5169433755476742,1.4666149157802246,1.488768408894778,1.4733451902861532,0.9610355619341345
2025-06-17,1.5129126212782502,1.4618273384943363,1.485607868958664,1.4705547252810638,0.9601880990509497
2025-06-18,1.5120888130163879,1.461535699328293,1.4856197848132242,1.4709147512839191,0.9613273114512967
2025-06-19,1.5066735880814213,1.4557816021984924,1.478995222894811,1.4638023802464069,0.9534183194384358
2025-06-20,1.5089528680931774,1.458911291896027,1.4785782793442444,1.4622638259527057,0.9542997701480247
2025-06-23,1.5126197361713778,1.4641166150280023,1.4836424882394013,1.467895694469858,0.9570927259849377
2025-06-24,1.5179993865778567,1.469501390997042,1.490147264479109,1.4748522094380565,0.9685374442891189
2025-06-25,1.5231188530221678,1.4720794834355553,1.4971333757792893,1.4825982370549555,0.9824382172020617
2025-06-26,1.5214077309553704,1.4713135842761316,1.4960048998784192,1.4817156085306202,0.9789535966935097
2025-06-27,1.5204035555778836,1.4687038861010175,1.4940535328703284,1.47937370131105,0.9729345262977748
2025-06-30,1.5210467139435457,1.468122244926403,1.4982066360212098,1.4849802101893308,0.9764873705454592
2025-07-01,1.519847994684171,1.4672121343572264,1.4998976342338906,1.487876150888731,0.9781453314495354
2025-07-02,1.5109449008134646,1.4659521474568102,1.4957436157094162,1.48572474709197,0.9783743151266957
2025-07-03,1.5194175295662384,1.4753460023556915,1.5013641143337817,1.4901297315327542,0.9844234039676489
2025-07-04,1.516125393721082,1.4740429433195221,1.5003774804120136,1.4901145203299555,0.9879301041590476
2025-07-07,1.514954385849709,1.4713005412461841,1.4985308290915844,1.487987742623792,0.9837056902319775
2025-07-08,1.5329212593546995,1.4815992790755694,1.5081909881807967,1.4941278520499328,0.9919615069259543
2025-07-09,1.5274566260424314,1.4786592981410527,1.5047452263440764,1.4915339526054283,0.9902120021682788
2025-07-10,1.5309587146501547,1.4812746227012907,1.5079617734342778,1.4946230792586406,0.994832113782316
2025-07-11,1.5431494913834936,1.4918642152673296,1.5139267909907663,1.4979685383133978,0.9960187106705691
2025-07-14,1.5393859226926796,1.4937974470513518,1.5141545925181163,1.4998562718871624,0.996728485643869
2025-07-15,1.5467383418312257,1.4999437444751267,1.5160674061242063,1.4994929368186092,0.9970748141523367
2025-07-16,1.547205554902621,1.5008313681926746,1.5159132951442404,1.4990810671840564,0.9941320141756569
2025-07-17,1.5595727786554887,1.5130338014307652,1.523757834624354,1.5050277394262506,1.000902041874495
2025-07-18,1.5653583404983313,1.5195162542412,1.5284438798111135,1.509246995774652,1.00687050266011
2025-07-21,1.5718976703155183,1.5246949467184123,1.5334897546999924,1.5136627429327514,1.013583222418077
2025-07-22,1.574591436403741,1.5284054950761092,1.5366813275408748,1.5170514819268628,1.0218571494137143
2025-07-23,1.575393354206924,1.5278046341331133,1.5378028173716491,1.518302024310101,1.0220583474225737
2025-07-24,1.5948474381245195,1.5434949328127676,1.5454407146585856,1.521039621064821,1.0293193379568402
2025-07-25,1.6021017951082457,1.5441022762905634,1.547022487212321,1.5202984894370886,1.0238926977030973
2025-07-28,1.6064055062744986,1.552738206672704,1.5495510274975137,1.522098020827212,1.0260413733562777
2025-07-29,1.616053415161411,1.5622950221125067,1.5535149746142838,1.5237426620584995,1.0300606198933027
2025-07-30,1.6068768182365105,1.5537494766720141,1.550304285857204,1.5229520453619545,1.0298653759562226
2025-07-31,1.5958757293584667,1.5418589637390534,1.54133723373678,1.5148364887934296,1.011098389795718
2025-08-01,1.5852357037591251,1.531070231095519,1.5361860474197506,1.511932625938043,1.0059724301668056
2025-08-04,1.593709476700708,1.538873879716731,1.5437539408046832,1.5191095260242278,1.0098854957571084
2025-08-05,1.607261475205832,1.557792725304974,1.5521509494787915,1.5253776207855632,1.018009826699303
2025-08-06,1.6127813676554081,1.561205019136167,1.5568941617873981,1.5297916112301395,1.0204993729618206
2025-08-07,1.6041909390041755,1.5491274044205707,1.5545889229522942,1.5300479067607813,1.0207923629106033
2025-08-08,1.5902184812553932,1.5391301660516008,1.5493267264361816,1.5283605862756262,1.0183861736529891
2025-08-11,1.6036235448223275,1.5476224384037596,1.5551467388442335,1.5310408255907457,1.0227386001233039
2025-08-12,1.6160652804421423,1.5547194578241168,1.5605369645493765,1.5335309581410461,1.0280263120355406
2025-08-13,1.649671929337597,1.5847540001866496,1.5757634377927434,1.541239350511019,1.036151883409356
2025-08-14,1.6510741744199844,1.5883533174923898,1.5741095538291925,1.538366963304375,1.0353418815611128
2025-08-15,1.6732161071407023,1.6060316690904568,1.5850683173923301,1.5448252350825218,1.0425463084134803
2025-08-18,1.700528028013764,1.6244211617310003,1.597552423862541,1.551399935842045,1.0517403875852689
2025-08-19,1.6934869307060776,1.6169855281391001,1.593894985393988,1.5490789518726567,1.047761331032751
2025-08-20,1.7042933112478416,1.6221562170408736,1.6004448860565952,1.5539364765606096,1.0596749324895138
2025-08-21,1.7086886835998683,1.6285785428524129,1.602180984451351,1.5546270012935848,1.0638117719441704
2025-08-22,1.7615888683158845,1.670297650574044,1.6264921960634842,1.567699120228049,1.0861214308130704
2025-08-25,1.7955139627095418,1.6921254335381541,1.6448633002818873,1.5800558416533916,1.1087528576443508
2025-08-26,1.7809085233821476,1.6788949660266703,1.6394258544076543,1.5781024611333565,1.1046269339879555
2025-08-27,1.76458244012958,1.6600121065783295,1.6262413751701073,1.5661721221467262,1.0881381245418207
2025-08-28,1.8022262715815265,1.6854146026529508,1.643582195079873,1.5757106226350912,1.1074032680411527
2025-08-29,1.8044683603272256,1.693935332589399,1.6455138977127952,1.5775161178743515,1.1155844107515702
2025-09-01,1.8420299271000018,1.7265592460946082,1.6611204742941714,1.584816769390456,1.1222708333591809
2025-09-02,1.7870049162323003,1.6773818660444808,1.6412712490371963,1.578052507737036,1.1140199783916864
2025-09-03,1.7775660819280326,1.6602667505637303,1.6355299308080524,1.5737387584119646,1.106422830888241
2025-09-04,1.7012456892311871,1.5916761098559478,1.6044111375441092,1.5599210305824165,1.082948654813934
2025-09-05,1.7670190819705627,1.6423168616816652,1.6336798242139097,1.5747270535324018,1.106545633618679
2025-09-08,1.7577757013080926,1.6359096278798664,1.6345199748375667,1.5794143106454537,1.1083437632958815
2025-09-09,1.7295078940288815,1.6108463360451806,1.6239152601390492,1.5756609556835297,1.1005749400561469
2025-09-10,1.7477252940735162,1.624660159112807,1.6289972230961964,1.5755922236521906,1.1028342622098835
2025-09-11,1.8249585240325847,1.6903674031221643,1.6601207735374177,1.5887568420386422,1.1283052851070108
