date,fund_code,weight,fund_name,fund_type
2022-10-31,159898,0.010783667468852646,医疗器械ETF招商,指数型-股票
2022-10-31,159883,0.010888368261164894,医疗器械ETF永赢,指数型-股票
2022-10-31,510660,0.011419973078543004,医药ETF华夏,指数型-股票
2022-10-31,511880,0.4,银华日利ETF,货币型-普通货币
2022-11-30,159985,0.023259078672257974,豆粕ETF华夏,指数型-其他
2022-11-30,511880,0.072,银华日利ETF,货币型-普通货币
2022-11-30,515220,0.013513357498924773,煤炭ETF国泰,指数型-股票
2022-11-30,159930,0.013914371893758227,能源ETF汇添富,指数型-股票
2022-11-30,159945,0.014697514485323183,能源ETF广发,指数型-股票
2022-11-30,513080,0.021405123003191865,法国ETF华安,指数型-海外股票
2022-11-30,159980,0.023647205318455728,有色ETF大成,指数型-其他
2022-11-30,518890,0.04906032880956263,上海金ETF中银,指数型-其他
2022-11-30,518680,0.04929546857370198,金ETF富国,指数型-其他
2022-11-30,159937,0.050570513776811585,黄金ETF博时,指数型-其他
2022-11-30,513090,0.011694544420071909,香港证券ETF易方达,指数型-股票
2022-11-30,513500,0.015722231316793518,标普500ETF博时,指数型-海外股票
2022-11-30,512730,0.020653519739280424,银行ETF鹏华,指数型-股票
2022-11-30,516310,0.0202640262433607,银行ETF易方达,指数型-股票
2022-11-30,513800,0.018351204037656593,日本东证指数ETF南方,指数型-海外股票
2022-11-30,159981,0.02143268582857188,能源化工ETF建信,指数型-其他
2022-11-30,511360,0.072,短融ETF海富通,指数型-固收
2022-11-30,512690,0.016765406829364723,酒ETF鹏华,指数型-股票
2022-11-30,511180,0.05769022259749311,可转债ETF海富通,指数型-固收
2022-11-30,159881,0.014063196955419167,有色金属ETF国泰,指数型-股票
2022-11-30,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2022-12-31,159985,0.02222324677399208,豆粕ETF华夏,指数型-其他
2022-12-31,511880,0.072,银华日利ETF,货币型-普通货币
2022-12-31,159981,0.021687806476993338,能源化工ETF建信,指数型-其他
2022-12-31,159766,0.009173328440837146,旅游ETF富国,指数型-股票
2022-12-31,511360,0.072,短融ETF海富通,指数型-固收
2022-12-31,518860,0.038619137567336516,上海金ETF建信,指数型-其他
2022-12-31,518890,0.03813759399333803,上海金ETF中银,指数型-其他
2022-12-31,518680,0.03837990112598396,金ETF富国,指数型-其他
2022-12-31,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2022-12-31,511020,0.072,国债ETF平安,指数型-固收
2022-12-31,159980,0.025365546862492806,有色ETF大成,指数型-其他
2022-12-31,512690,0.01339769702893495,酒ETF鹏华,指数型-股票
2022-12-31,513360,0.0075492654970008635,教育ETF博时,指数型-海外股票
2022-12-31,512600,0.011440850415550749,消费ETF嘉实,指数型-股票
2022-12-31,159928,0.01140843482446788,消费ETF汇添富,指数型-股票
2022-12-31,159930,0.013734432164771247,能源ETF汇添富,指数型-股票
2022-12-31,515220,0.0132125761493312,煤炭ETF国泰,指数型-股票
2022-12-31,512700,0.01664493299493171,银行ETF南方,指数型-股票
2022-12-31,512730,0.015611859510994535,银行ETF鹏华,指数型-股票
2022-12-31,516310,0.01541339017304299,银行ETF易方达,指数型-股票
2022-12-31,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2023-01-31,159985,0.036669336087187344,豆粕ETF华夏,指数型-其他
2023-01-31,511880,0.12,银华日利ETF,货币型-普通货币
2023-01-31,511360,0.12,短融ETF海富通,指数型-固收
2023-01-31,511220,0.12,城投债ETF海富通,指数型-固收
2023-01-31,512190,0.03957322281726135,浙商之江凤凰ETF,指数型-股票
2023-01-31,511030,0.12,公司债ETF平安,指数型-固收
2023-01-31,561550,0.04038483823332847,中证500增强ETF华泰柏瑞,指数型-股票
2023-01-31,159863,0.016543806198006716,光伏ETF鹏华,指数型-股票
2023-01-31,159864,0.016726842247883376,光伏ETF国泰,指数型-股票
2023-01-31,159857,0.016349683375088717,光伏ETF天弘,指数型-股票
2023-01-31,159930,0.02397186860183633,能源ETF汇添富,指数型-股票
2023-01-31,515190,0.04198059692122853,中证500ETF中银证券,指数型-股票
2023-01-31,516100,0.021576149148947,金融科技ETF华夏,指数型-股票
2023-01-31,159851,0.021317966665401353,金融科技ETF华宝,指数型-股票
2023-01-31,518860,0.05942051841976706,上海金ETF建信,指数型-其他
2023-01-31,518890,0.058601882200270114,上海金ETF中银,指数型-其他
2023-01-31,516650,0.022148758848660324,有色金属ETF华夏,指数型-股票
2023-01-31,518600,0.05901847603099979,金ETF广发,指数型-其他
2023-01-31,159881,0.02286399077326956,有色金属ETF国泰,指数型-股票
2023-01-31,159871,0.02285206343086404,有色ETF银华,指数型-股票
2023-02-28,511880,0.12,银华日利ETF,货币型-普通货币
2023-02-28,511220,0.12,城投债ETF海富通,指数型-固收
2023-02-28,511360,0.12,短融ETF海富通,指数型-固收
2023-02-28,511030,0.12,公司债ETF平安,指数型-固收
2023-02-28,159985,0.037329068285938044,豆粕ETF华夏,指数型-其他
2023-02-28,513360,0.014719187531054195,教育ETF博时,指数型-海外股票
2023-02-28,515220,0.024397931583411085,煤炭ETF国泰,指数型-股票
2023-02-28,159930,0.029153321293171258,能源ETF汇添富,指数型-股票
2023-02-28,159945,0.028344845813516664,能源ETF广发,指数型-股票
2023-02-28,513080,0.029614023674384673,法国ETF华安,指数型-海外股票
2023-02-28,512690,0.02542194398440192,酒ETF鹏华,指数型-股票
2023-02-28,518880,0.05598273339422353,黄金ETF华安,指数型-其他
2023-02-28,159937,0.055937704256445765,黄金ETF博时,指数型-其他
2023-02-28,159934,0.05578856152778564,黄金ETF易方达,指数型-其他
2023-02-28,513030,0.029898444867142892,德国ETF华安,指数型-海外股票
2023-02-28,515880,0.025770315917368822,通信ETF国泰,指数型-股票
2023-02-28,159898,0.029695374066672223,医疗器械ETF招商,指数型-股票
2023-02-28,159938,0.027718851358390834,医药ETF广发,指数型-股票
2023-02-28,516790,0.03009873366794181,医疗ETF华泰柏瑞,指数型-股票
2023-02-28,159843,0.02012895877815064,食品饮料ETF招商,指数型-股票
2023-03-31,159869,0.018823719554302166,游戏ETF华夏,指数型-股票
2023-03-31,516770,0.019221370087967347,游戏ETF华泰柏瑞,指数型-股票
2023-03-31,516010,0.019317208696215258,游戏ETF国泰,指数型-股票
2023-03-31,513360,0.02096214370961934,教育ETF博时,指数型-海外股票
2023-03-31,511220,0.12,城投债ETF海富通,指数型-固收
2023-03-31,511030,0.12,公司债ETF平安,指数型-固收
2023-03-31,511880,0.12,银华日利ETF,货币型-普通货币
2023-03-31,511360,0.12,短融ETF海富通,指数型-固收
2023-03-31,159725,0.02513047835314594,线上消费ETF工银,指数型-股票
2023-03-31,159793,0.026712998077096553,线上消费ETF平安,指数型-股票
2023-03-31,518860,0.06453490808869693,上海金ETF建信,指数型-其他
2023-03-31,159834,0.0632450641183439,金ETF南方,指数型-其他
2023-03-31,518890,0.06302061380377039,上海金ETF中银,指数型-其他
2023-03-31,159728,0.02469173604731752,在线消费ETF南方,指数型-股票
2023-03-31,513080,0.036700587615104814,法国ETF华安,指数型-海外股票
2023-03-31,515880,0.02717395099152873,通信ETF国泰,指数型-股票
2023-03-31,513030,0.03704836195777865,德国ETF华安,指数型-海外股票
2023-03-31,516100,0.024579905071798733,金融科技ETF华夏,指数型-股票
2023-03-31,159851,0.024299710987885387,金融科技ETF华宝,指数型-股票
2023-03-31,516860,0.024537242839428423,金融科技ETF博时,指数型-股票
2023-04-28,159869,0.009832194239589599,游戏ETF华夏,指数型-股票
2023-04-28,516770,0.010044046588379795,游戏ETF华泰柏瑞,指数型-股票
2023-04-28,516010,0.009989112287359913,游戏ETF国泰,指数型-股票
2023-04-28,513360,0.017762081906549574,教育ETF博时,指数型-海外股票
2023-04-28,513080,0.03155051980410411,法国ETF华安,指数型-海外股票
2023-04-28,511220,0.072,城投债ETF海富通,指数型-固收
2023-04-28,511880,0.072,银华日利ETF,货币型-普通货币
2023-04-28,511030,0.072,公司债ETF平安,指数型-固收
2023-04-28,511360,0.072,短融ETF海富通,指数型-固收
2023-04-28,513030,0.03240832599519266,德国ETF华安,指数型-海外股票
2023-04-28,159892,0.017845437487179285,恒生医药ETF华夏,指数型-海外股票
2023-04-28,513200,0.019550139811044105,港股通医药ETF易方达,指数型-股票
2023-04-28,513060,0.01822811363558048,恒生医疗ETF博时,指数型-海外股票
2023-04-28,512070,0.02335233752645877,证券保险ETF易方达,指数型-股票
2023-04-28,159725,0.01373105116208668,线上消费ETF工银,指数型-股票
2023-04-28,510650,0.03553935449798203,金融地产ETF华夏,指数型-股票
2023-04-28,515630,0.025363955378020293,证券保险ETF鹏华,指数型-股票
2023-04-28,159793,0.018010165482298137,线上消费ETF平安,指数型-股票
2023-04-28,159728,0.013587785193057774,在线消费ETF南方,指数型-股票
2023-04-28,515880,0.0152053790051168,通信ETF国泰,指数型-股票
2023-04-28,511880,0.4,银华日利ETF,货币型-普通货币
2023-05-31,511880,0.072,银华日利ETF,货币型-普通货币
2023-05-31,513360,0.015557569295596003,教育ETF博时,指数型-海外股票
2023-05-31,511360,0.072,短融ETF海富通,指数型-固收
2023-05-31,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2023-05-31,513300,0.026733732606708253,纳斯达克ETF华夏,指数型-海外股票
2023-05-31,159972,0.072,5年地方债ETF鹏华,指数型-固收
2023-05-31,159941,0.02585520601755304,纳指ETF广发,指数型-海外股票
2023-05-31,560660,0.011731064067231754,云计算50ETF新华,指数型-股票
2023-05-31,159890,0.011204263908603738,云计算ETF招商,指数型-股票
2023-05-31,516510,0.011228587729971314,云计算ETF易方达,指数型-股票
2023-05-31,515880,0.012911199989994966,通信ETF国泰,指数型-股票
2023-05-31,159732,0.019524642590350406,消费电子ETF华夏,指数型-股票
2023-05-31,515050,0.01571413314535399,通信ETF华夏,指数型-股票
2023-05-31,159994,0.01590860595140044,通信ETF银华,指数型-股票
2023-05-31,518880,0.035268928256513614,黄金ETF华安,指数型-其他
2023-05-31,159937,0.03528482471947155,黄金ETF博时,指数型-其他
2023-05-31,159934,0.03528677102750339,黄金ETF易方达,指数型-其他
2023-05-31,516100,0.013221972262665431,金融科技ETF华夏,指数型-股票
2023-05-31,159851,0.013185868010987017,金融科技ETF华宝,指数型-股票
2023-05-31,516860,0.0133826304200951,金融科技ETF博时,指数型-股票
2023-05-31,511880,0.4,银华日利ETF,货币型-普通货币
2023-06-30,513080,0.030824404421004564,法国ETF华安,指数型-海外股票
2023-06-30,515880,0.010168706901798595,通信ETF国泰,指数型-股票
2023-06-30,159985,0.026154568217489807,豆粕ETF华夏,指数型-其他
2023-06-30,511880,0.072,银华日利ETF,货币型-普通货币
2023-06-30,513300,0.023953568420123313,纳斯达克ETF华夏,指数型-海外股票
2023-06-30,513500,0.03069198383139648,标普500ETF博时,指数型-海外股票
2023-06-30,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2023-06-30,560660,0.009212220512301977,云计算50ETF新华,指数型-股票
2023-06-30,159890,0.008883776228698598,云计算ETF招商,指数型-股票
2023-06-30,516630,0.008811783288107427,云计算ETF华夏,指数型-股票
2023-06-30,511360,0.072,短融ETF海富通,指数型-固收
2023-06-30,159936,0.02454693667443667,可选消费ETF广发,指数型-股票
2023-06-30,515050,0.012070502145910083,通信ETF华夏,指数型-股票
2023-06-30,159994,0.012181876226893854,通信ETF银华,指数型-股票
2023-06-30,159972,0.072,5年地方债ETF鹏华,指数型-固收
2023-06-30,517880,0.02715370866109782,品牌消费ETF华泰柏瑞,指数型-股票
2023-06-30,513590,0.017974233462177698,港股通消费ETF鹏华,指数型-股票
2023-06-30,159980,0.032303473885750084,有色ETF大成,指数型-其他
2023-06-30,159981,0.026336532207354445,能源化工ETF建信,指数型-其他
2023-06-30,159851,0.010731724915458598,金融科技ETF华宝,指数型-股票
2023-06-30,511880,0.4,银华日利ETF,货币型-普通货币
2023-07-31,513360,0.009977496855935917,教育ETF博时,指数型-海外股票
2023-07-31,511880,0.072,银华日利ETF,货币型-普通货币
2023-07-31,515100,0.02211550269033181,红利低波100ETF景顺,指数型-股票
2023-07-31,510200,0.011920147869687552,上证券商ETF汇安,指数型-股票
2023-07-31,513090,0.011538764775246789,香港证券ETF易方达,指数型-股票
2023-07-31,515850,0.01184437073279488,证券ETF富国,指数型-股票
2023-07-31,511360,0.072,短融ETF海富通,指数型-固收
2023-07-31,512000,0.011759669265990846,券商ETF华宝,指数型-股票
2023-07-31,159842,0.011939149218441894,券商ETF银华,指数型-股票
2023-07-31,159981,0.01891110100392491,能源化工ETF建信,指数型-其他
2023-07-31,159985,0.017483973249158194,豆粕ETF华夏,指数型-其他
2023-07-31,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2023-07-31,159980,0.02394585465919158,有色ETF大成,指数型-其他
2023-07-31,511220,0.072,城投债ETF海富通,指数型-固收
2023-07-31,513080,0.018062974352869115,法国ETF华安,指数型-海外股票
2023-07-31,513030,0.020431738863976742,德国ETF华安,指数型-海外股票
2023-07-31,518880,0.0369907916656909,黄金ETF华安,指数型-其他
2023-07-31,518800,0.03695178095962246,黄金ETF国泰,指数型-其他
2023-07-31,159934,0.03701440663364815,黄金ETF易方达,指数型-其他
2023-07-31,159793,0.011112277203488286,线上消费ETF平安,指数型-股票
2023-07-31,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2023-08-31,511880,0.072,银华日利ETF,货币型-普通货币
2023-08-31,516770,0.00646247512076777,游戏ETF华泰柏瑞,指数型-股票
2023-08-31,159869,0.006312781998331055,游戏ETF华夏,指数型-股票
2023-08-31,516010,0.006353675776078591,游戏ETF国泰,指数型-股票
2023-08-31,159985,0.016947175913884942,豆粕ETF华夏,指数型-其他
2023-08-31,511220,0.072,城投债ETF海富通,指数型-固收
2023-08-31,159934,0.04493131451066878,黄金ETF易方达,指数型-其他
2023-08-31,518800,0.044929443782488844,黄金ETF国泰,指数型-其他
2023-08-31,159937,0.04500298972786274,黄金ETF博时,指数型-其他
2023-08-31,511360,0.072,短融ETF海富通,指数型-固收
2023-08-31,513030,0.020354135925924215,德国ETF华安,指数型-海外股票
2023-08-31,513800,0.018144859197960522,日本东证指数ETF南方,指数型-海外股票
2023-08-31,511060,0.072,5年地方债ETF海富通,指数型-固收
2023-08-31,513080,0.017902534835490175,法国ETF华安,指数型-海外股票
2023-08-31,159981,0.020098798884181947,能源化工ETF建信,指数型-其他
2023-08-31,159725,0.00937515901020112,线上消费ETF工银,指数型-股票
2023-08-31,159851,0.008538404832212044,金融科技ETF华宝,指数型-股票
2023-08-31,516100,0.008611056115424544,金融科技ETF华夏,指数型-股票
2023-08-31,159980,0.02949412621126383,有色ETF大成,指数型-其他
2023-08-31,516860,0.008541068157258849,金融科技ETF博时,指数型-股票
2023-08-31,511880,0.4,银华日利ETF,货币型-普通货币
2023-09-28,511880,0.072,银华日利ETF,货币型-普通货币
2023-09-28,159930,0.028018093093192524,能源ETF汇添富,指数型-股票
2023-09-28,159945,0.029051718084744854,能源ETF广发,指数型-股票
2023-09-28,513360,0.01753374539877519,教育ETF博时,指数型-海外股票
2023-09-28,517180,0.031463371985950256,中国国企ETF南方,指数型-股票
2023-09-28,515880,0.013863476784035019,通信ETF国泰,指数型-股票
2023-09-28,511360,0.072,短融ETF海富通,指数型-固收
2023-09-28,513530,0.029491818930491825,港股通红利ETF华泰柏瑞,指数型-海外股票
2023-09-28,510660,0.026426086862610585,医药ETF华夏,指数型-股票
2023-09-28,516310,0.03169673385827839,银行ETF易方达,指数型-股票
2023-09-28,512730,0.032046054705266024,银行ETF鹏华,指数型-股票
2023-09-28,515020,0.031624483490081366,银行ETF华夏,指数型-股票
2023-09-28,515960,0.027107160731488368,医药ETF嘉实,指数型-股票
2023-09-28,512290,0.023895146589381654,生物医药ETF国泰,指数型-股票
2023-09-28,513120,0.016361489762876186,港股创新药ETF广发,指数型-海外股票
2023-09-28,515050,0.016412471807562605,通信ETF华夏,指数型-股票
2023-09-28,159994,0.016576000649310398,通信ETF银华,指数型-股票
2023-09-28,159728,0.017731344939226314,在线消费ETF南方,指数型-股票
2023-09-28,159725,0.01884405078351827,线上消费ETF工银,指数型-股票
2023-09-28,518860,0.047856751543210084,上海金ETF建信,指数型-其他
2023-09-28,511880,0.4,银华日利ETF,货币型-普通货币
2023-10-31,511880,0.072,银华日利ETF,货币型-普通货币
2023-10-31,513360,0.02500351910531187,教育ETF博时,指数型-海外股票
2023-10-31,159732,0.02559897565705459,消费电子ETF华夏,指数型-股票
2023-10-31,516350,0.02366177765352091,芯片ETF易方达,指数型-股票
2023-10-31,516640,0.02351295495009645,芯片ETF富国,指数型-股票
2023-10-31,516920,0.02348287205896209,芯片ETF汇添富,指数型-股票
2023-10-31,159786,0.02566861364128718,VRETF银华,指数型-股票
2023-10-31,513120,0.017073165251129764,港股创新药ETF广发,指数型-海外股票
2023-10-31,511360,0.072,短融ETF海富通,指数型-固收
2023-10-31,159997,0.025631778999906308,电子ETF天弘,指数型-股票
2023-10-31,515260,0.02639532562798434,电子ETF华宝,指数型-股票
2023-10-31,159779,0.025306939768536037,消费电子ETF招商,指数型-股票
2023-10-31,561100,0.0252824492039749,消费电子ETF富国,指数型-股票
2023-10-31,513280,0.017629529920242536,恒生生物科技ETF汇添富,指数型-海外股票
2023-10-31,159892,0.017374422664779943,恒生医药ETF华夏,指数型-海外股票
2023-10-31,513200,0.018420274547379743,港股通医药ETF易方达,指数型-股票
2023-10-31,513700,0.018796355239547667,港股通医药ETF鹏华,指数型-股票
2023-10-31,511220,0.072,城投债ETF海富通,指数型-固收
2023-10-31,159851,0.022533040468958165,金融科技ETF华宝,指数型-股票
2023-10-31,516100,0.022628005241327527,金融科技ETF华夏,指数型-股票
2023-10-31,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2023-11-30,513360,0.019292518082577995,教育ETF博时,指数型-海外股票
2023-11-30,513030,0.03017131002917408,德国ETF华安,指数型-海外股票
2023-11-30,159632,0.025263052289420017,纳斯达克ETF华安,指数型-海外股票
2023-11-30,511880,0.072,银华日利ETF,货币型-普通货币
2023-11-30,560660,0.01600275180243753,云计算50ETF新华,指数型-股票
2023-11-30,517390,0.01660857360645017,云计算ETF天弘,指数型-股票
2023-11-30,516510,0.016749635847581854,云计算ETF易方达,指数型-股票
2023-11-30,511360,0.072,短融ETF海富通,指数型-固收
2023-11-30,513310,0.02180768153571553,中韩半导体ETF华泰柏瑞,指数型-海外股票
2023-11-30,515880,0.01667262727053128,通信ETF国泰,指数型-股票
2023-11-30,159725,0.018795903233488426,线上消费ETF工银,指数型-股票
2023-11-30,511220,0.072,城投债ETF海富通,指数型-固收
2023-11-30,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2023-11-30,159851,0.018898479155638793,金融科技ETF华宝,指数型-股票
2023-11-30,516100,0.018922215762908864,金融科技ETF华夏,指数型-股票
2023-11-30,516860,0.01900857728846537,金融科技ETF博时,指数型-股票
2023-11-30,588200,0.01662102611571698,科创芯片ETF嘉实,指数型-股票
2023-11-30,588290,0.016710216493376576,科创芯片ETF华安,指数型-股票
2023-11-30,159811,0.02136069547731449,5GETF博时,指数型-股票
2023-11-30,159728,0.01911473600920201,在线消费ETF南方,指数型-股票
2023-11-30,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2023-12-31,159632,0.018265237937752223,纳斯达克ETF华安,指数型-海外股票
2023-12-31,159941,0.01796169327697732,纳指ETF广发,指数型-海外股票
2023-12-31,513100,0.01833674585391136,纳指ETF国泰,指数型-海外股票
2023-12-31,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2023-12-31,511880,0.072,银华日利ETF,货币型-普通货币
2023-12-31,511060,0.072,5年地方债ETF海富通,指数型-固收
2023-12-31,511270,0.072,10年地方债ETF海富通,指数型-固收
2023-12-31,517180,0.022147794553984166,中国国企ETF南方,指数型-股票
2023-12-31,515880,0.010676848729845496,通信ETF国泰,指数型-股票
2023-12-31,159811,0.013593824095681729,5GETF博时,指数型-股票
2023-12-31,513690,0.017592624126034483,港股红利ETF博时,指数型-股票
2023-12-31,159719,0.022197942408041165,国企ETF平安,指数型-股票
2023-12-31,515050,0.011762666559875375,通信ETF华夏,指数型-股票
2023-12-31,513310,0.01444544654210557,中韩半导体ETF华泰柏瑞,指数型-海外股票
2023-12-31,159981,0.02273201447554649,能源化工ETF建信,指数型-其他
2023-12-31,159980,0.03902822552985356,有色ETF大成,指数型-其他
2023-12-31,517900,0.018719717043486024,银行AH优选ETF招商,指数型-股票
2023-12-31,159732,0.012484676071816261,消费电子ETF华夏,指数型-股票
2023-12-31,159985,0.021625782664917582,豆粕ETF华夏,指数型-其他
2023-12-31,159834,0.03042876013017119,金ETF南方,指数型-其他
2023-12-31,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2024-01-31,513300,0.01560559264831075,纳斯达克ETF华夏,指数型-海外股票
2024-01-31,159941,0.015945814930160698,纳指ETF广发,指数型-海外股票
2024-01-31,159632,0.01598145344481577,纳斯达克ETF华安,指数型-海外股票
2024-01-31,511220,0.072,城投债ETF海富通,指数型-固收
2024-01-31,511880,0.072,银华日利ETF,货币型-普通货币
2024-01-31,511270,0.072,10年地方债ETF海富通,指数型-固收
2024-01-31,511360,0.072,短融ETF海富通,指数型-固收
2024-01-31,517180,0.012161168336516917,中国国企ETF南方,指数型-股票
2024-01-31,159719,0.012215654911147645,国企ETF平安,指数型-股票
2024-01-31,517090,0.012191229628561688,央企共赢ETF国泰,指数型-股票
2024-01-31,516310,0.020912353451090583,银行ETF易方达,指数型-股票
2024-01-31,159887,0.020699601592226443,银行ETF富国,指数型-股票
2024-01-31,512730,0.021086323355023806,银行ETF鹏华,指数型-股票
2024-01-31,518680,0.029066260707186282,金ETF富国,指数型-其他
2024-01-31,518860,0.029359299779983694,上海金ETF建信,指数型-其他
2024-01-31,159834,0.02907070426011535,金ETF南方,指数型-其他
2024-01-31,159981,0.018892246170857146,能源化工ETF建信,指数型-其他
2024-01-31,159980,0.034728474144878375,有色ETF大成,指数型-其他
2024-01-31,515880,0.007135008771883626,通信ETF国泰,指数型-股票
2024-01-31,159985,0.01694881386724124,豆粕ETF华夏,指数型-其他
2024-01-31,511880,0.4,银华日利ETF,货币型-普通货币
2024-02-29,511880,0.072,银华日利ETF,货币型-普通货币
2024-02-29,511360,0.072,短融ETF海富通,指数型-固收
2024-02-29,511030,0.072,公司债ETF平安,指数型-固收
2024-02-29,511270,0.072,10年地方债ETF海富通,指数型-固收
2024-02-29,159930,0.015986774341169584,能源ETF汇添富,指数型-股票
2024-02-29,517180,0.017792908494843985,中国国企ETF南方,指数型-股票
2024-02-29,159719,0.017932245133196786,国企ETF平安,指数型-股票
2024-02-29,513520,0.023142910519877522,日经ETF华夏,指数型-海外股票
2024-02-29,515880,0.008061274250366908,通信ETF国泰,指数型-股票
2024-02-29,513000,0.02260671620090674,日经225ETF易方达,指数型-海外股票
2024-02-29,159655,0.03384829227644138,标普500ETF华夏,指数型-海外股票
2024-02-29,516310,0.02670560860839659,银行ETF易方达,指数型-股票
2024-02-29,159887,0.02649842065323063,银行ETF富国,指数型-股票
2024-02-29,515020,0.026674403014230425,银行ETF华夏,指数型-股票
2024-02-29,513310,0.015988818387263647,中韩半导体ETF华泰柏瑞,指数型-海外股票
2024-02-29,516130,0.01993959306320198,消费龙头ETF华宝,指数型-股票
2024-02-29,159936,0.016450256510182514,可选消费ETF广发,指数型-股票
2024-02-29,515050,0.00910641739365051,通信ETF华夏,指数型-股票
2024-02-29,159994,0.009230726920416453,通信ETF银华,指数型-股票
2024-02-29,515650,0.02203463423262431,消费50ETF富国,指数型-股票
2024-02-29,511880,0.4,银华日利ETF,货币型-普通货币
2024-03-29,518860,0.032454145152873884,上海金ETF建信,指数型-其他
2024-03-29,518890,0.032224255250615244,上海金ETF中银,指数型-其他
2024-03-29,518680,0.03245719747319215,金ETF富国,指数型-其他
2024-03-29,511880,0.072,银华日利ETF,货币型-普通货币
2024-03-29,511030,0.072,公司债ETF平安,指数型-固收
2024-03-29,513030,0.028450283581433887,德国ETF华安,指数型-海外股票
2024-03-29,159985,0.01834473321948421,豆粕ETF华夏,指数型-其他
2024-03-29,511360,0.072,短融ETF海富通,指数型-固收
2024-03-29,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2024-03-29,159655,0.028082470187672997,标普500ETF华夏,指数型-海外股票
2024-03-29,513310,0.012020605973888161,中韩半导体ETF华泰柏瑞,指数型-海外股票
2024-03-29,513080,0.02586005185238662,法国ETF华安,指数型-海外股票
2024-03-29,159652,0.010281086188087346,有色ETF汇添富,指数型-股票
2024-03-29,516650,0.010262137242751162,有色金属ETF华夏,指数型-股票
2024-03-29,159881,0.010068036151616585,有色金属ETF国泰,指数型-股票
2024-03-29,561330,0.010001561676290373,矿业ETF国泰,指数型-股票
2024-03-29,510410,0.012915909164603593,资源ETF博时,指数型-股票
2024-03-29,561560,0.015106996581984616,电力ETF华泰柏瑞,指数型-股票
2024-03-29,517880,0.01787382415808207,品牌消费ETF华泰柏瑞,指数型-股票
2024-03-29,517550,0.015596706145037078,沪港深消费龙头ETF招商,指数型-股票
2024-03-29,511880,0.4,银华日利ETF,货币型-普通货币
2024-04-30,511880,0.12,银华日利ETF,货币型-普通货币
2024-04-30,513530,0.02805403992031406,港股通红利ETF华泰柏瑞,指数型-海外股票
2024-04-30,159980,0.04732286559545441,有色ETF大成,指数型-其他
2024-04-30,159691,0.02580851958866807,港股红利ETF工银,指数型-股票
2024-04-30,511360,0.12,短融ETF海富通,指数型-固收
2024-04-30,513690,0.030510535289502146,港股红利ETF博时,指数型-股票
2024-04-30,159726,0.027597462371512924,港股通高股息ETF华夏,指数型-股票
2024-04-30,511220,0.12,城投债ETF海富通,指数型-固收
2024-04-30,513140,0.026951293600807523,港股通金融ETF华泰柏瑞,指数型-海外股票
2024-04-30,511030,0.12,公司债ETF平安,指数型-固收
2024-04-30,517900,0.0317084655821495,银行AH优选ETF招商,指数型-股票
2024-04-30,159981,0.056308569328355214,能源化工ETF建信,指数型-其他
2024-04-30,512730,0.03404706956982588,银行ETF鹏华,指数型-股票
2024-04-30,513050,0.0168037495529902,中概互联网ETF易方达,指数型-海外股票
2024-04-30,159605,0.01650399981492789,中概互联ETF广发,指数型-海外股票
2024-04-30,517880,0.03449091528111149,品牌消费ETF华泰柏瑞,指数型-股票
2024-04-30,159985,0.034529392063785455,豆粕ETF华夏,指数型-其他
2024-04-30,159937,0.03668575603567118,黄金ETF博时,指数型-其他
2024-04-30,518880,0.03635499088931436,黄金ETF华安,指数型-其他
2024-04-30,159934,0.036322375515609656,黄金ETF易方达,指数型-其他
2024-05-31,513300,0.0301271116267571,纳斯达克ETF华夏,指数型-海外股票
2024-05-31,513390,0.029840338108477766,纳指100ETF博时,指数型-海外股票
2024-05-31,513110,0.030095209996601667,纳指ETF华泰柏瑞,指数型-海外股票
2024-05-31,159816,0.12,0-4年地方债ETF鹏华,指数型-固收
2024-05-31,511880,0.12,银华日利ETF,货币型-普通货币
2024-05-31,515220,0.022297613873881624,煤炭ETF国泰,指数型-股票
2024-05-31,511360,0.12,短融ETF海富通,指数型-固收
2024-05-31,511220,0.12,城投债ETF海富通,指数型-固收
2024-05-31,159691,0.02419433943750712,港股红利ETF工银,指数型-股票
2024-05-31,159981,0.05666285745500354,能源化工ETF建信,指数型-其他
2024-05-31,512890,0.038280040163593626,红利低波ETF华泰柏瑞,指数型-股票
2024-05-31,159985,0.031566780541446154,豆粕ETF华夏,指数型-其他
2024-05-31,516310,0.03736260515756414,银行ETF易方达,指数型-股票
2024-05-31,515020,0.03742999560382507,银行ETF华夏,指数型-股票
2024-05-31,515290,0.037274115437400133,银行ETF天弘,指数型-股票
2024-05-31,159980,0.03405312738466072,有色ETF大成,指数型-其他
