date,original_nav,robust_nav,hs300_close,hs300_nav,original_dd,robust_dd,hs300_dd
2024-11-14,2.008765283658862,1.5006499233914419,4039.619,1.0670906726950649,-0.18795098241220354,-0.026150927653444955,-0.30443966038990533
2024-11-15,2.0106127211569045,1.482616068103169,3968.831,1.0483915789095524,-0.1872041506058476,-0.0378540257375245,-0.31662826662240373
2024-11-18,2.031358320742515,1.4729216441864021,3950.381,1.0435178957945794,-0.17881768360554173,-0.04414523702612505,-0.3198050732137695
2024-11-19,2.0589063802634717,1.4942594341859792,3976.891,1.0505206784166896,-0.16768130303762574,-0.03029804543726211,-0.3152404584312706
2024-11-20,2.0621732341795647,1.4983651692121123,3985.773,1.0528669143748028,-0.16636066815073935,-0.02763362238683864,-0.31371111446679845
2024-11-21,2.0844559827688474,1.5065174082605732,3989.298,1.0537980652138423,-0.1573528043409247,-0.022343214336872586,-0.31310416361397664
2024-11-22,2.107406020989645,1.4931974991853902,3865.699,1.021148614843786,-0.1480751868201482,-0.03098718978671755,-0.3343860128219013
2024-11-25,2.084647942800488,1.4807470380789312,3848.091,1.0164973513051168,-0.15727520395805372,-0.03906693564204011,-0.33741783994714636
2024-11-26,2.0586521642952835,1.470063200113749,3840.185,1.0144089318630043,-0.16778407055800337,-0.04600022869681175,-0.3387791317038583
2024-11-27,2.0778363439769616,1.4914312029540957,3907.045,1.0320704198341204,-0.1600288119469232,-0.03213343043853323,-0.3272668667337384
2024-11-28,2.0684395028166995,1.485808711172373,3872.551,1.022958613581119,-0.1638275114240072,-0.03578215511479377,-0.33320620367479903
2024-11-29,2.0817278157767274,1.5020859869289442,3916.583,1.0345899423029883,-0.15845567352319723,-0.025218992015407005,-0.3256245696460177
2024-12-02,2.0715891092866405,1.5081401653616338,3947.632,1.0427917302182619,-0.16255427414710377,-0.02129012362405658,-0.3202784087866509
2024-12-03,2.0736199686861436,1.5120846222834776,3951.891,1.0439167717568347,-0.16173329352102406,-0.018730362247087795,-0.3195450744087308
2024-12-04,2.0784718445920696,1.5130157268404854,3930.557,1.0382812619695807,-0.15977190903528238,-0.018126120514911914,-0.3232184614992566
2024-12-05,2.076917701827235,1.5134533483782824,3921.588,1.0359120444162913,-0.1604001756205533,-0.01784212534589913,-0.3247627855273302
2024-12-06,2.0788149512802385,1.5160929501251772,3973.141,1.0495300924177113,-0.15963320719125818,-0.01612915173859142,-0.3158861508278896
2024-12-09,2.0749138647575065,1.5154983214423703,3966.571,1.0477945857475015,-0.16121023239379417,-0.016515036935475624,-0.31701740390676614
2024-12-10,2.0736427631363146,1.518096887794931,3995.637,1.0554725517865153,-0.1617240788004103,-0.014828693310339425,-0.31201268518673164
2024-12-11,2.0805977655295784,1.5213825270631887,3988.831,1.0536747042374364,-0.15891249951500785,-0.012696472661417713,-0.3131845738404355
2024-12-12,2.076572659630465,1.5250681944943747,4028.505,1.0641548399503598,-0.16053965989937513,-0.010304653121836593,-0.306353320468845
2024-12-13,2.078552634952021,1.5183192759267519,3933.181,1.0389744080125993,-0.15973924930496808,-0.014684374190670813,-0.3227666490062622
2024-12-16,2.0833780115380303,1.5196457556588079,3911.842,1.0333375774440134,-0.15778857724385853,-0.013823553131466215,-0.32644089701998324
2024-12-17,2.080202334434677,1.517913960598136,3922.033,1.0360295939548367,-0.15907235364766859,-0.014947404195622571,-0.3246861633629313
2024-12-18,2.0554461101686514,1.5132114195709279,3941.89,1.0412749449366263,-0.1690801269589398,-0.017999125416964135,-0.3212670929843541
2024-12-19,2.055175592827813,1.512549491312717,3945.464,1.042219039432719,-0.16918948435507541,-0.018428684776659154,-0.3206517050842165
2024-12-20,2.064965219687199,1.5146390501060323,3927.744,1.037538190392214,-0.1652320001540164,-0.01707266238878291,-0.32370281688904023
2024-12-23,2.0713075151596203,1.5196760608679745,3933.572,1.0390776931127594,-0.16266810936521792,-0.013803886519437536,-0.32269932481237473
2024-12-24,2.0801209289922955,1.5244062853261309,3983.688,1.052316148559371,-0.15910526202678588,-0.010734200093068358,-0.3140701194393186
2024-12-25,2.0799378620941855,1.5265733111132627,3985.629,1.052828875872442,-0.15917926733540622,-0.00932790538058803,-0.31373590905482873
2024-12-26,2.0797765710272835,1.528692622927616,3987.48,1.0533178291215377,-0.15924446970299444,-0.007952574724017114,-0.3134171952878575
2024-12-27,2.071277812222097,1.5253382096886787,3981.031,1.0516142853595616,-0.16268011686128103,-0.01012942634682823,-0.3145276140254032
2024-12-30,2.062353381258614,1.5230385027238513,3999.055,1.0563754379050505,-0.16628784318718925,-0.01162182471333384,-0.31142415809029345
2024-12-31,2.059338525740014,1.5168151544514705,3934.911,1.039431398353461,-0.16750660701289055,-0.015660476131947654,-0.322468769580622
2025-01-02,2.0588087110910314,1.5122394324418773,3820.395,1.0091812793510633,-0.16772078607537733,-0.018629897957050945,-0.3421866657116158
2025-01-03,2.051461465311476,1.5090088222040987,3775.165,0.9972334914220535,-0.17069093085326625,-0.02072640743213472,-0.34997457693803724
2025-01-06,2.0619475709374244,1.5083141721711624,3768.97,0.9955970433517415,-0.16645189315127895,-0.021177201637789134,-0.35104126077725184
2025-01-07,2.0703311615854654,1.5127285540848538,3796.106,1.0027651877966146,-0.16306280304454446,-0.018312481715692774,-0.3463688584106772
2025-01-08,2.08045741947707,1.5116548399356051,3789.215,1.000944886964892,-0.15896923480159852,-0.01900927016176024,-0.34755538275870446
2025-01-09,2.064865351045681,1.5104446991460398,3779.877,0.9984781957493031,-0.1652723723333308,-0.019794592885572837,-0.34916324291860545
2025-01-10,2.051972812205402,1.5045169856129132,3732.481,0.9859582453472837,-0.17048421743272024,-0.023641391686138657,-0.3573241060733138
2025-01-13,2.036665379994399,1.5022297375012021,3722.513,0.9833251356838663,-0.1766722899715366,-0.02512570486078125,-0.3590404425558468
2025-01-14,2.0639004044723377,1.5132448051838017,3820.54,1.0092195820096903,-0.16566245470048568,-0.017977459772219095,-0.34216169893894666
2025-01-15,2.0799117134138836,1.5130419917613958,3796.026,1.0027440552953029,-0.1591898380129877,-0.01810907585415178,-0.3463826331818052
2025-01-16,2.100021788465866,1.5163280405857493,3800.384,1.003895248304249,-0.15106028359345192,-0.015976589423172594,-0.34563225252461427
2025-01-17,2.0885888643113493,1.517504769944112,3812.343,1.0070542930940571,-0.1556820753494904,-0.015212949098949213,-0.34357309642563627
2025-01-20,2.088474141936851,1.5200754068274909,3829.676,1.0116329136594677,-0.15572845219215325,-0.013544730345730116,-0.34058862007614354
2025-01-21,2.0932273127119565,1.5236528779243586,3832.615,1.0124092689264002,-0.1538069695332529,-0.011223124983463117,-0.34008256942183335
2025-01-22,2.06020226557173,1.5207023471258168,3797.017,1.0030058341552996,-0.16715743775578418,-0.013137876476333687,-0.3462119982044586
2025-01-23,2.1000948842197356,1.5212553482910103,3803.744,1.0047828133593335,-0.15103073442929482,-0.012779005520932474,-0.34505371213724345
2025-01-24,2.114213986737059,1.5272339895504383,3832.864,1.0124750438367325,-0.14532304751251868,-0.008899157094173105,-0.34003969544669777
2025-01-27,2.139472233452714,1.5258663877322776,3817.08,1.0083056013279663,-0.13511233021354274,-0.009786664394306976,-0.34275745779022715
2025-02-05,2.116661816405465,1.5248780998925946,3795.085,1.002495484248626,-0.14433350548208745,-0.010428015305591898,-0.34654465892719677
2025-02-06,2.1153209548182934,1.5315026211629874,3842.831,1.0151078893438834,-0.14487555255122075,-0.006129022053833144,-0.33832353114880387
2025-02-07,2.119165449612783,1.5344678602356296,3892.703,1.0282818906614948,-0.14332140471404775,-0.004204725603897397,-0.3297363388276878
2025-02-10,2.1486788008768354,1.541416622324316,3901.062,1.0304899728922838,-0.13139054942962958,0.0,-0.3282970474294643
2025-02-11,2.1618129921583757,1.5409076038899334,3883.135,1.0257544435046353,-0.12608101565097007,-0.00033022767953216903,-0.33138380145458135
2025-02-12,2.151758756978017,1.5454938844350647,3919.862,1.035456110700495,-0.13014546851025866,0.0,-0.32505997621441396
2025-02-13,2.161666735405822,1.5459328403965455,3905.14,1.0315672021466396,-0.1261401403546839,0.0,-0.3275948784712208
2025-02-14,2.169984243525685,1.5559979370129924,3939.009,1.0405139107331447,-0.12277776429588882,0.0,-0.32176315692959656
2025-02-17,2.140238923062118,1.5528130694785796,3947.398,1.0427299176519256,-0.1348023937818571,-0.0020468327487160876,-0.3203186999922001
2025-02-18,2.1586120313046675,1.557160054830533,3912.783,1.0335861484906903,-0.12737501308199717,0.0,-0.32627887127459165
2025-02-19,2.1703607489101993,1.5586392137212461,3940.16,1.0408179545957643,-0.12262556093489962,0.0,-0.3215649724099944
2025-02-20,2.1767131782092908,1.5563003246814835,3928.896,1.0378424984111,-0.12005757351815805,-0.00150059681494763,-0.32350446018479895
2025-02-21,2.160910229557029,1.5635719525418017,3978.444,1.0509309130983997,-0.12644595997249064,0.0,-0.3149730556867508
2025-02-24,2.1666313910137864,1.5617993031501134,3969.717,1.0486256213615777,-0.12413316435708699,-0.001133717823990521,-0.31647571103216254
2025-02-25,2.165366379501575,1.5558874328208598,3925.651,1.036985311326651,-0.12464454882001308,-0.004914720878978152,-0.3240631993386732
2025-02-26,2.148753017233871,1.5635878416822693,3959.941,1.0460432297013078,-0.1313605472584899,0.0,-0.3181589880639888
2025-02-27,2.1408307831782354,1.561086441334076,3968.116,1.0482027071790805,-0.13456313266471598,-0.001599782424441254,-0.3167513786393592
2025-02-28,2.1251789722139143,1.5491910857924556,3890.049,1.0275808199304846,-0.14089042128347196,-0.009207513326737193,-0.3301933168598551
2025-03-03,2.127489963761787,1.5542510179868403,3888.474,1.0271647738109138,-0.13995619644826096,-0.005971409758075086,-0.330464507666435
2025-03-04,2.108013706638944,1.5534587892648857,3885.221,1.0263054734763335,-0.14782952818669315,-0.006478083384484301,-0.3310246242974221
2025-03-05,2.191041499856156,1.5734420506639668,3902.571,1.0308885846982727,-0.11426530917962585,0.0,-0.3280372208090647
2025-03-06,2.2963493012554173,1.604259226256615,3956.237,1.0450647948905838,-0.07169433418007809,0.0,-0.31879675996720924
2025-03-07,2.282917220530579,1.5962111045676324,3944.014,1.0418360128464477,-0.0771242906043037,-0.005016721460759377,-0.320901372810909
2025-03-10,2.2217394320220123,1.5811780172589476,3928.802,1.037817667722059,-0.10185558373283043,-0.014387455979620767,-0.32352064554087423
2025-03-11,2.24863435326065,1.5870371897605662,3941.416,1.0411497348663554,-0.09098323615314885,-0.010735195543325582,-0.3213487085032868
2025-03-12,2.2161649553916494,1.5799500210010746,3927.232,1.03740294238382,-0.10410908159446575,-0.01515291597372559,-0.3237909754242587
2025-03-13,2.190997132050476,1.5696578780091024,3911.579,1.0332681043459517,-0.11428324498990083,-0.021568427147682145,-0.32648618158006615
2025-03-14,2.251499449616911,1.5951772748440496,4006.557,1.05835713821554,-0.08982501289017086,-0.005661149559823553,-0.31013242892777704
2025-03-17,2.256172388724584,1.5949152865104506,3996.788,1.055776595649135,-0.08793596410856241,-0.005824457539800321,-0.31181450066712946
2025-03-18,2.3335176747727515,1.6149003027193782,4007.723,1.0586651444221555,-0.056668914612336585,0.0,-0.3099316616385883
2025-03-19,2.3253053699269772,1.6122163562293648,4010.168,1.0593110064934894,-0.05998876195159153,-0.0016619889695319578,-0.30951067019599265
2025-03-20,2.2686802582953245,1.5993370048219049,3974.992,1.050019045666807,-0.08287962264365223,-0.009637311895518197,-0.3155674370609185
2025-03-21,2.187713076255434,1.5719621753276574,3914.696,1.0340914794283025,-0.11561083378475001,-0.026588717160691666,-0.3259494820599964
2025-03-24,2.21432897274034,1.5759682365574172,3934.849,1.0394150206649448,-0.10485128274680167,-0.024108030753602683,-0.322479445028246
2025-03-25,2.129701134216423,1.5538060975668422,3932.295,1.038740365560574,-0.1390623245708379,-0.03783156461712078,-0.32291920459650336
2025-03-26,2.1512635990445403,1.5590814919892213,3919.357,1.0353227117859658,-0.13034563749799544,-0.03456486486265564,-0.32514692945715873
2025-03-27,2.166617628588376,1.5715438775625403,3932.412,1.038771271843742,-0.12413872785627977,-0.02684774105486809,-0.32289905899372895
2025-03-28,2.1468253673670077,1.5667130113082401,3915.166,1.0342156328735077,-0.13213980514061952,-0.02983917417687898,-0.3258685552796201
2025-03-31,2.1028311236270154,1.5560398738935965,3887.306,1.0268562392917653,-0.14992460195048207,-0.03644833599118469,-0.330665619324902
2025-04-01,2.1056146984940907,1.5595270781326545,3887.684,1.0269560903604624,-0.14879933397886858,-0.034288943096659974,-0.3306005335313227
2025-04-02,2.0979981492153508,1.5600884412964748,3884.386,1.0260849029938943,-0.15187834545398926,-0.033941328347393385,-0.33116839847106927
2025-04-03,2.1122702760620995,1.5589755914108803,3861.503,1.0200402151499959,-0.14610879802150833,-0.034630442024392916,-0.3351084995675583
2025-04-07,2.0543327943455814,1.5178798514370273,3589.441,0.9481733330022575,-0.16953018801273412,-0.060078291594208855,-0.381953396849951
2025-04-08,2.06060643937394,1.5242381527596847,3650.759,0.964370866945017,-0.16699404935909634,-0.05614101985554454,-0.37139537914971443
2025-04-09,2.0829676860653583,1.5285091153147643,3686.794,0.9738897380045318,-0.15795445247063844,-0.0534962977337593,-0.36519070567980305
2025-04-10,2.1235553025199896,1.5371377517830727,3735.115,0.9866540329529658,-0.14154679432544182,-0.048153158932077056,-0.35687057173392867
2025-04-11,2.1606412289153787,1.5471627792278635,3750.517,0.9907225677679693,-0.12655470423871196,-0.041945328375658564,-0.3542185839225349
2025-04-14,2.1747228913327055,1.5553023819623073,3759.142,0.9930009155656193,-0.12086215258769728,-0.03690501553359815,-0.3527334914103111
2025-04-15,2.1754534626739574,1.5557676067062327,3761.235,0.9935537946311824,-0.12056681706753103,-0.036616932892742815,-0.3523731089606781
2025-04-16,2.220225084602795,1.5560220570908252,3772.82,0.9966140449773593,-0.10246776293767124,-0.03645936874827893,-0.3503783499167229
2025-04-17,2.239580838775985,1.5593420382758563,3772.222,0.9964560795300555,-0.09464314485567193,-0.034403525932818146,-0.35048131633090374
2025-04-18,2.2452823134316664,1.5599115922044697,3772.523,0.9965355905662402,-0.09233830768499218,-0.03405083918946039,-0.35042948875453506
2025-04-21,2.2806297174650902,1.5619221129756298,3784.881,0.9998000337063396,-0.07804902015442605,-0.032805857831927465,-0.3483016309845569
2025-04-22,2.3448971250133686,1.5738505320443112,3783.952,0.9995546325348594,-0.052068739836441,-0.02541938385047182,-0.3484615905142794
2025-04-23,2.2361892368002216,1.5679498278837523,3786.882,1.0003286103953943,-0.09601420949665918,-0.029073296200740506,-0.3479570895217211
2025-04-24,2.252956922494601,1.5716680378350925,3784.357,0.999661615822749,-0.0892358253787594,-0.02677085688292069,-0.3483918557354445
2025-04-25,2.234710365579024,1.5690529715604462,3786.994,1.0003581958972305,-0.09661204734863793,-0.028390192931246783,-0.3479378048421421
2025-04-28,2.216153311150779,1.5672770274553371,3781.619,0.9989383559653617,-0.1041137888115986,-0.02948991661209477,-0.34886329727729604
2025-04-29,2.2251173478476005,1.5684403588428397,3775.077,0.997210245670611,-0.10049005175655756,-0.028769543109443463,-0.3499897291862777
2025-04-30,2.2175565988756434,1.5664463114649174,3770.571,0.9960199575342387,-0.10354650580066693,-0.030004323593764703,-0.3507655931700553
2025-05-06,2.252025819327476,1.5712181141601982,3808.542,1.0060502351254927,-0.0896122264537319,-0.02704946459271962,-0.3442275702388494
2025-05-07,2.249450614803622,1.5728824243844348,3831.627,1.0121482825352028,-0.09065326012784747,-0.026018868325300537,-0.3402526878452625
2025-05-08,2.2461015636101047,1.57067499768127,3852.896,1.0177666221651411,-0.09200712349539497,-0.027385780387579328,-0.3365904927562783
2025-05-09,2.227989329421411,1.5658040091785055,3846.157,1.0159864730859105,-0.09932904512501362,-0.030402058540826338,-0.33775084503916253
2025-05-12,2.2247627803561985,1.5647655956662094,3890.61,1.0277290115959319,-0.10063338666253374,-0.031045078738758947,-0.3300967212773207
2025-05-13,2.2239600616028086,1.564989732178594,3896.258,1.029220966188526,-0.10095788797704386,-0.030906285952599255,-0.32912422243569306
2025-05-14,2.226821646277257,1.567344500421008,3943.211,1.041623895364533,-0.09980108432131873,-0.029448135106724282,-0.32103963707610517
2025-05-15,2.21496226961447,1.5582774429290467,3907.199,1.0321110998991452,-0.10459527070365138,-0.03506275879382936,-0.3272403502993172
2025-05-16,2.2121080717938453,1.5598916055937901,3889.085,1.0273261732896806,-0.10574908820293538,-0.034063215563807425,-0.3303593028519459
2025-05-19,2.215876896988328,1.5611177913447514,3877.145,1.0241721474689338,-0.10422553001446189,-0.03330392054795017,-0.332415187442781
2025-05-20,2.217036790929097,1.5615445018780685,3898.171,1.0297262971261383,-0.10375663962553994,-0.03303968718778638,-0.3287948332210977
2025-05-21,2.211894572866984,1.5635959215731334,3916.381,1.0345365827371766,-0.10583539574479894,-0.03176937985574213,-0.3256593509431156
2025-05-22,2.209670293071361,1.5627028873970943,3913.865,1.0338719655709288,-0.10673456711019924,-0.032322376331459735,-0.3260925674950873
2025-05-23,2.198873698961495,1.5594960261511461,3882.274,1.0255270049592697,-0.11109912065537075,-0.0343081715168021,-0.3315320524288452
2025-05-26,2.2030112196727885,1.5611494062290685,3860.107,1.0196714530021096,-0.10942651626690025,-0.03328434355965937,-0.33534886932373964
2025-05-27,2.1956312791027734,1.5592605643470177,3839.397,1.0142007767250858,-0.11240987800581947,-0.03445397730043598,-0.3389148131994678
2025-05-28,2.192201526335488,1.557655675906551,3836.237,1.01336604292328,-0.11379636521161707,-0.035447777622204524,-0.33945891665901884
2025-05-29,2.202669261858747,1.5626634415528307,3858.7,1.019299785135293,-0.10956475367532625,-0.03234680251070876,-0.3355911331109511
2025-05-30,2.1968952174473073,1.5611710736007096,3840.232,1.014421347207525,-0.11189892737394636,-0.033270926402201084,-0.3387710390258206
2025-06-03,2.204830152665747,1.564417534893415,3852.013,1.0175333721819149,-0.10869120748692196,-0.03126060955029464,-0.3367425317926023
2025-06-04,2.214642983235038,1.5679127856587944,3868.743,1.0219527065186897,-0.10472434312085033,-0.02909623397893979,-0.3338618827804859
2025-06-05,2.2066492908814723,1.56973784930053,3877.556,1.024280715694422,-0.10795581574506274,-0.027966093846659046,-0.3323444195561114
2025-06-06,2.2167160987005934,1.5690981577293608,3873.984,1.0233371495108619,-0.1038862803611813,-0.028362212151976096,-0.332959463086971
2025-06-09,2.229035203480724,1.5749031628515406,3885.246,1.0263120773829935,-0.09890624759396582,-0.024767559830464636,-0.33102031968144463
2025-06-10,2.242225428964815,1.5750539972472763,3865.465,1.0210868022774497,-0.09357406183127281,-0.024674158153914272,-0.3344263040274503
2025-06-11,2.2491352143349035,1.5775614993345641,3894.625,1.0287895990055045,-0.09078076165470739,-0.023121429429382223,-0.32940539995134066
2025-06-12,2.250462370172981,1.5805906475275753,3892.199,1.0281487559032323,-0.09024425517320667,-0.02124568007946248,-0.3298231198857934
2025-06-13,2.23450991709019,1.5772229221375158,3864.182,1.0207478897876658,-0.09669307921421166,-0.023331087695269148,-0.3346472169194137
2025-06-16,2.261656916070253,1.5822270793317685,3873.795,1.0232872239765134,-0.08571882849833734,-0.020232347057332456,-0.33299200598376055
2025-06-17,2.246161684903378,1.5784530479960528,3870.379,1.0223848661705108,-0.09198281929343788,-0.02256935283370176,-0.33358018871092077
2025-06-18,2.238272469553322,1.5773230154650655,3874.971,1.023597871745793,-0.09517205679503515,-0.02326910657644643,-0.3327895168481808
2025-06-19,2.2211263086312223,1.5706263620271983,3843.091,1.0151765699731459,-0.10210344058858234,-0.027415897202833994,-0.3382787631426383
2025-06-20,2.2206338137789596,1.5709583779149487,3846.644,1.0161151171876444,-0.10230253301824566,-0.027210301917978685,-0.3376669911199217
2025-06-23,2.2442267793506296,1.5763844579019965,3857.902,1.0190889884347103,-0.09276501030700046,-0.023850292648111893,-0.33572853645295175
2025-06-24,2.276532275252182,1.5831352419308151,3904.034,1.0312750453160076,-0.0797054226971633,-0.019669982558720767,-0.3277853146820636
2025-06-25,2.3041323151568003,1.5917644580212913,3960.066,1.0460762492346072,-0.06854802891290501,-0.014326484835706421,-0.31813746498410145
2025-06-26,2.30649515719819,1.5897926551894774,3946.02,1.0423659103168343,-0.0675928433698082,-0.015547490756934845,-0.3205559704248777
2025-06-27,2.307844141071871,1.5905429287393695,3921.758,1.0359569509815783,-0.06704751284350152,-0.015082896410999913,-0.32473351413868345
2025-06-30,2.311847548313044,1.592972317601171,3936.079,1.0397399328726096,-0.0654291242026559,-0.013578537994749285,-0.32226765792215506
2025-07-01,2.2981032662410388,1.5924848637543207,3942.762,1.041505289200922,-0.07098528889985345,-0.013880385635764325,-0.3211169479790603
2025-07-02,2.2678520270664504,1.5812296001749782,3943.685,1.0417491054348038,-0.08321443744815638,-0.020850019340327708,-0.32095802155717257
2025-07-03,2.2853597486639603,1.5918381430773167,3968.068,1.0481900276782936,-0.07613689173432214,-0.014280856597293612,-0.3167596435020359
2025-07-04,2.291194042971909,1.588636619106649,3982.203,1.0519238765037755,-0.07377836184552489,-0.016263346764195274,-0.31432581362837986
2025-07-07,2.3014837047340646,1.58568666383684,3965.175,1.0474258235996152,-0.06961873712817135,-0.018090057221083256,-0.3172577736629476
2025-07-08,2.351089958452919,1.6064090111027185,3998.453,1.0562164158326812,-0.049565269494942554,-0.005258090299668061,-0.3115278132430306
2025-07-09,2.3428380309501637,1.6009550765123335,3991.401,1.0543535858420694,-0.05290113440476052,-0.008635348066727055,-0.3127420593179526
2025-07-10,2.344828415913324,1.60377085230817,4010.024,1.0592729679911286,-0.05209651568344742,-0.006891726004674803,-0.30953546478402283
2025-07-11,2.389258841784166,1.618847989165386,4014.807,1.060536427413292,-0.03413539101998875,0.0,-0.3087119056552151
2025-07-14,2.3764034376740097,1.615108274478183,4017.668,1.061292178491446,-0.0393322243002473,-0.0023101086156526174,-0.30821928540275445
2025-07-15,2.4208489290898614,1.628913183356609,4019.064,1.061660940639332,-0.021365009347831587,0.0,-0.3079789156465732
2025-07-16,2.4234627421632124,1.6285908766114905,4007.202,1.0585275190073642,-0.020308368058956416,-0.0001978661284172123,-0.3100213698355585
2025-07-17,2.4521083383650732,1.6449957442907261,4034.491,1.0657360793609953,-0.008728305199861341,0.0,-0.305322623219202
2025-07-18,2.460035422739509,1.6512232132356959,4058.549,1.072091150817907,-0.005523759038613796,0.0,-0.30118020517177235
2025-07-21,2.46435204274864,1.6565594149907257,4085.607,1.0792386910740013,-0.0037787532550959124,0.0,-0.2965212332070474
2025-07-22,2.4584285070896112,1.6579268563975864,4118.958,1.088048566714514,-0.006173359211148255,0.0,-0.2907787033084763
2025-07-23,2.467383223690814,1.6593631844427612,4119.769,1.08826279744656,-0.002553389830983077,0.0,-0.29063906156616737
2025-07-24,2.4994368546453267,1.6816533583941038,4149.037,1.0959941230513854,0.0,0.0,-0.285599561549035
2025-07-25,2.5031409661162263,1.6907813909986007,4127.163,1.0902159688802784,0.0,0.0,-0.2893659283446739
2025-07-28,2.5236557193175524,1.6986400559807127,4135.824,1.0925038263035187,0.0,0.0,-0.2878746371854424
2025-07-29,2.5538463775481364,1.7120095480356854,4152.025,1.0967834219753712,0.0,0.0,-0.285085073847409
2025-07-30,2.5125823201711053,1.7004402205146936,4151.238,1.096575530993719,-0.016157611413043282,-0.006757747078143472,-0.2852205831583793
2025-07-31,2.5003503230008444,1.690317478304788,4075.591,1.076592901909797,-0.02094724843968565,-0.01267053081321079,-0.29824583455225706
2025-08-01,2.48557329483192,1.6789882082806544,4054.929,1.0711349051335601,-0.02673343366164538,-0.01928805817287571,-0.30180351356530855
2025-08-04,2.4937937434102504,1.691702483095758,4070.702,1.0753014419233957,-0.023514583596661143,-0.01186153719950167,-0.2990876452528093
2025-08-05,2.5359574194447587,1.7118962228183126,4103.45,1.0839520313352728,-0.007004711896786975,-6.619426714227217e-05,-0.2934489426916145
2025-08-06,2.5412699891070822,1.72120664443998,4113.485,1.0866028394685388,-0.004924489018453881,0.0,-0.29172106983826185
2025-08-07,2.4958994073600334,1.7112908342072606,4114.666,1.0869148080191504,-0.02269007670059464,-0.005760964416881897,-0.2915177197794865
2025-08-08,2.46328845348523,1.693155558291856,4104.967,1.0843527563913928,-0.03545942499088295,-0.016297337823286684,-0.2931877385941022
2025-08-11,2.493675210521336,1.713316109595394,4122.511,1.0889871139290128,-0.02356099707319459,-0.004584304197334466,-0.29016693128575954
2025-08-12,2.495863662706028,1.7288740677559842,4143.825,1.0946173405909387,-0.022704073100033306,0.0,-0.2864969878880159
2025-08-13,2.5971271784178276,1.778831253864572,4176.578,1.103269250784148,0.0,0.0,-0.2808574244036256
2025-08-14,2.595611852201305,1.778675027769838,4173.313,1.102406780574371,-0.0005834624615671524,-8.782513484328902e-05,-0.2814196072502819
2025-08-15,2.6397208197896225,1.8125003709054122,4202.353,1.1100778785504584,0.0,0.0,-0.276419365330864
2025-08-18,2.689972490377126,1.854559326304256,4239.413,1.1198675097830273,0.0,0.0,-0.27003820260587685
2025-08-19,2.662814201791737,1.8512090253956432,4223.374,1.1156307074263307,-0.010096121310735562,-0.0018065212911193562,-0.2727998720323763
2025-08-20,2.6478156356515585,1.8604431948754119,4271.396,1.1283160196511128,-0.01567185347670874,0.0,-0.2645312212935923
2025-08-21,2.6703609065509464,1.8644488617628026,4288.071,1.1327208253932362,-0.00729062616674947,0.0,-0.2616600424366262
2025-08-22,2.7339148063456937,1.938050573699714,4377.998,1.1564756059612673,0.0,0.0,-0.24617599439642313
2025-08-25,2.802283790347747,1.9854795086788342,4469.222,1.1805729972068115,0.0,0.0,-0.23046862287930958
2025-08-26,2.76023840432742,1.9651904986469633,4452.591,1.1761798143404099,-0.015003971462543841,-0.010218695253808696,-0.23333222561215505
2025-08-27,2.7025194006391975,1.9490877045918937,4386.127,1.158622932250786,-0.035601101520188694,-0.018328974903979778,-0.24477630546519202
2025-08-28,2.7308886943752095,2.0076609270920374,4463.782,1.1791359871176272,-0.02547746813454521,0.0,-0.23140530731600484
2025-08-29,2.7804965355624263,2.0084937155688958,4496.759,1.1878470683145088,-0.007774820972938246,0.0,-0.22572717447245638
2025-09-01,2.9120664264570033,2.0688570505481385,4523.711,1.1949666080063652,0.0,0.0,-0.2210864540794759
2025-09-02,2.799082861527029,2.012357655459023,4490.453,1.1861812988986271,-0.0387984161018734,-0.027309472674366897,-0.2268129708066109
2025-09-03,2.761089895272865,2.002233078372754,4459.83,1.1780920415528373,-0.05184515360380215,-0.032203274826422934,-0.23208578100972177
2025-09-04,2.568583947008962,1.92135767525444,4365.209,1.1530973114703518,-0.11795145753798708,-0.07129510241155568,-0.2483780637458528
2025-09-05,2.6646235188499325,1.997675472665856,4460.325,1.1782227989047025,-0.08497158765300727,-0.03440623307609536,-0.23200054961336802
2025-09-08,2.631765598302289,1.9896900509515345,4467.573,1.1801374035235277,-0.09625495682656704,-0.038266055924757514,-0.2307525553491827
2025-09-09,2.5780709485705855,1.959595140187246,4436.258,1.1718653500413934,-0.11469363296522639,-0.05281269207649886,-0.23614451732254949
2025-09-10,2.6284325130622497,1.9761088815639272,4445.365,1.1742710211594451,-0.09739953416510483,-0.044830631947063715,-0.23457643181428034
2025-09-11,2.800073111621674,2.060367988897021,4548.035,1.2013919450301376,-0.03845836544724268,-0.004103261580527429,-0.21689823491804616
2025-09-12,2.814165009686843,2.0675712386170653,4521.998,1.1945141083220319,-0.03361922512505089,-0.0006215083496139417,-0.2213814063662516
2025-09-15,2.8075492807514495,2.065566478049987,4533.056,1.1974351483158188,-0.035891058238227025,-0.0015905267583758986,-0.21947738862710142
2025-09-16,2.8489792980795055,2.0762757881890113,4523.337,1.1948678135627337,-0.021664041659329003,0.0,-0.22115085113449873
2025-09-17,2.8867041292013234,2.096677724854263,4551.023,1.2021812439541235,-0.008709381429371166,0.0,-0.21638374721642006
